2024-11-22T20:06:59.291Z,_bw,3
2024-11-22T20:07:06.597Z,_bw,4
2024-11-22T20:07:39.867Z,_bw,5
2024-11-22T20:07:40.675Z,,0
2024-11-22T20:07:42.678Z,,0
2024-11-22T20:07:46.646Z,,1
2024-11-22T20:07:50.758Z,,2
2024-11-22T20:08:00.919Z,,3
2024-11-22T20:08:01.767Z,_invert,0
2024-11-22T20:08:04.903Z,_invert,0
2024-11-22T20:08:08.490Z,_invert,1
2024-11-22T20:10:59.669Z,_bw,0
2024-11-22T20:10:59.671Z,_invert,2
2024-11-22T20:10:59.671Z,_invert,0
2024-11-22T20:10:59.672Z,_invert,0
2024-11-22T21:31:47.997Z,_invert,0
2024-11-22T21:31:49.466Z,,0
2024-11-22T21:31:49.575Z,,0
2024-11-22T21:32:00.950Z,_bw,0
2024-11-22T21:32:00.951Z,_bw,0
2024-11-22T21:32:02.882Z,_bw,1
2024-11-22T21:32:02.883Z,_bw,1
2024-11-22T21:32:36.126Z,_bw,2
2024-11-22T21:32:36.128Z,_bw,2
2024-11-22T21:32:37.076Z,,0
2024-11-22T21:32:37.110Z,,0
2024-11-22T21:32:37.125Z,_bw,0
2024-11-22T21:32:37.125Z,_bw,0
2024-11-22T21:32:37.131Z,_invert,0
2024-11-22T21:32:37.131Z,_invert,0
2024-11-22T21:32:39.166Z,_bw,0
2024-11-22T21:32:39.166Z,_bw,0
2024-11-22T21:33:06.718Z,_bw,1
2024-11-22T21:33:06.721Z,_bw,1
2024-11-22T21:34:33.390Z,_bw,2
2024-11-22T21:34:33.393Z,,0
2024-11-22T21:34:33.393Z,_bw,2
2024-11-22T21:34:33.435Z,,0
2024-11-22T21:34:35.993Z,_bw,0
2024-11-22T21:35:11.859Z,_bw,1
2024-11-22T21:35:14.448Z,_bw,2
2024-11-22T21:35:16.844Z,_bw,3
2024-11-22T21:35:17.850Z,,0
2024-11-22T21:35:17.893Z,,0
2024-11-22T21:35:21.162Z,_bw,0
2024-11-22T21:35:22.058Z,,0
2024-11-22T21:35:22.134Z,,0
2024-11-22T21:35:22.141Z,_bw,0
