2024-11-22T22:02:15.657Z,default,2
2024-11-22T22:02:18.401Z,default,3
2024-11-22T22:02:21.023Z,default,4
2024-11-22T22:02:27.023Z,default,2
2024-11-22T22:02:28.886Z,default,3
2024-11-22T22:05:39.448Z,default,1
2024-11-22T22:06:35.227Z,default,1
2024-11-22T22:07:00.465Z,_bw,1
2024-11-22T22:07:08.404Z,_invert,1
2024-11-22T22:07:09.865Z,_invert,2
2024-11-22T22:07:11.454Z,_invert,3
2024-11-22T22:07:13.361Z,_invert,4
2024-11-22T22:07:15.460Z,_invert,5
2024-11-22T22:07:17.667Z,_invert,6
2024-11-22T22:07:19.802Z,_invert,7
2024-11-22T22:07:22.744Z,_invert,8
